video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7193751547749223685,-12.798775693747624,4.736376666574028,1.3598347890764217,4.32074866304386,-2.5250010513856687,-0.11551823078375077,0.6523732808298541,190,9,0.0,0.0,0.0,0.0,15.62689221075151,-0.6808685886665135,1.702150860814417
7193808719287766278,-0.6406352562534281,2.1469702033260534,3.2565589945136977,-0.9198796973036394,3.275521872699347,2.973517712043463,0.776706489325151,123,3,0.0,0.0,0.0,0.0,4.222167618005695,-2.373967494030216,2.383490877037243
7194859372227480838,7.438303245892131,5.383939764105816,2.02023562210653,1.5582522774845176,0.004258570352126456,-1.608787618412059,-0.5702831651008836,87,6,0.0,0.0,0.0,1.0,5.467645477685948,0.6985666125042534,1.8817989990561979
7195215450970606853,-0.27088721379270003,7.68011299168664,2.2391186800460927,-2.3308648393146334,3.720372072761808,6.202418038076915,-1.4168042432854635,125,8,1.0,0.0,0.0,0.0,-3.7718535799428428,-0.17533447755507425,-1.7925935539727942
7195225752541875462,-13.970784276784284,-4.606996024113539,-1.086569585507604,-0.5411871351116927,2.071978030165878,-1.5873763388646591,-1.1037624384876588,133,6,0.0,0.0,1.0,0.0,-1.6140056269429708,-2.2479215025675554,0.3070876085283483
7195607365813636357,-9.262639383976037,4.741092636452681,1.7821527115756437,4.074840387531117,-4.477873020604468,2.1026124353735987,1.0649102805373507,119,8,0.0,0.0,0.0,0.0,-4.947407366121586,3.9820147426012795,0.8896061519475843
7195937456271691014,10.352533336203882,2.4726846029870653,5.935618933754503,-2.486711253287712,1.496390875801063,1.155176369437817,0.4560185521356514,141,8,1.0,0.0,0.0,0.0,7.103452097634157,-7.422561580713635,-1.4083059605434443
7196711667420384517,3.346130120559692,4.5124610984871865,1.589905283254245,-0.7982340465395102,-1.1474459738785499,2.2720400363331015,-3.155554562100551,129,7,1.0,0.0,0.0,0.0,6.834728703701098,8.766147842180509,-0.05296791558848286
7197080264625966341,2.1996618741899616,3.9847982266261894,-2.273458378755592,2.884745260916034,1.9284260644140077,-5.630014225324894,-1.9215559153453683,106,7,0.0,0.0,0.0,1.0,-4.885678808583557,1.1858301791527173,-3.228422607861507
7197086542479854854,-8.190614277879986,-1.5229578781144835,5.591414713818561,1.3304908473045023,-2.9352486830333255,-1.1532363204678122,-0.07416517149103544,105,8,0.0,0.0,0.0,0.0,-5.5414902800423125,1.069854133471627,0.7562273613550206
7197445468585037062,1.4135798185135608,3.2937529977023736,7.783998073357442,-1.9810630054500784,-1.527902716976369,7.827818404377928,-0.5934823378501386,131,9,1.0,0.0,0.0,0.0,-2.4195797571117152,-2.7092259815627338,-2.401079251670701
7197448084119506182,-12.528945036581183,2.7895876764509713,0.7338412638313025,3.2714618354828033,-2.6532251463698215,1.2774472490204367,1.4174355375344214,179,17,0.0,0.0,0.0,0.0,12.666716086818933,1.6460436810619818,-0.13783399330432008
7197470706416815365,-2.323905761858063,2.9251708242200607,5.329281113390595,-0.22334264366773418,-1.9358501779868351,1.224554127367191,-1.18145057720246,76,3,0.0,0.0,0.0,0.0,6.960033355370682,-4.671003799685591,-0.4772022965836914
7198189694750838022,11.089700881962239,0.2927271909938025,5.106250829068572,-1.7968101007952542,-2.384852772908901,0.15284841648188843,-2.299454369076577,126,8,1.0,0.0,0.0,0.0,1.4115971618403784,-7.6959416538787435,-3.908599429471649
7198194674354457861,-5.868227332949683,4.329715589999646,3.403833362557141,5.4588625731165585,-4.050214939601111,-0.15659688271146985,-0.13463427183879328,22,3,0.0,0.0,0.0,1.0,8.045282384985995,-7.274312241288572,2.640510998684144
7198558888940113158,-10.518922317666568,-0.36457135085486403,1.1483908138788945,5.031257463122177,-0.230539407101564,-2.8548730868232988,-0.9851041455799693,71,5,0.0,0.0,0.0,1.0,10.060471460542308,-5.850604800136413,0.8224963749800794
7198831282984324358,-0.4321069779693773,2.5990012125409243,4.45290391157385,-2.0420372945642438,2.7684507226795088,6.244771514075027,-3.084675069702134,154,9,1.0,0.0,0.0,0.0,-5.4468474694723525,-0.8355937763005749,-4.0584771700803035
7198947136300403974,-9.02145675996859,0.27536966865810214,-9.16552799039024,-0.9867027913894562,1.67701793254031,2.8197427641390593,2.7933380446659886,76,2,0.0,0.0,0.0,0.0,-6.721591393381477,-5.406679702145971,-2.556334726647635
7199338065867934982,11.010573212397478,2.5033170615969924,-5.545096929247965,2.988876541964083,-1.04294220378583,-2.391649622327111,3.777287055034236,108,5,0.0,0.0,0.0,0.0,1.9284896720020528,-0.9858545833504279,2.250245479460059
7199586123952311557,-3.350108440491268,4.444112613734093,3.9631398716114647,-0.2690831613403818,4.071629943474803,5.398069517839224,0.3603672177828843,199,6,0.0,0.0,1.0,0.0,-4.922319376273146,-2.335107188499487,4.107837083779206
7199677935949778181,-3.9644816497256525,6.215245943972005,3.332393398296705,2.6467713491432527,-0.5318875194861683,0.7489666868397119,0.9777712340470146,104,5,0.0,0.0,0.0,1.0,3.9723546786591375,-3.313788012420363,-1.1554971472830573
7200418269629582597,11.607065459669995,1.4919574321618034,-1.0194684981241438,2.9717529741966207,-3.286432371550826,0.5787862920432506,1.0701067659327064,156,11,0.0,0.0,0.0,0.0,-0.817820486647414,-0.7230502014193232,3.249546952617909
7201579247616494853,-8.093593897835504,2.4595883152625175,-3.509118437654063,-0.08965993255149794,-1.657966617507597,2.24316959637866,-0.7233684277752135,120,8,1.0,0.0,0.0,0.0,-7.1346540463419235,4.417539835222357,-1.9795785652187876
7201892299112992005,-1.711741018670313,4.7821160805511935,3.429730591963693,1.2154833891249928,-1.5022366573553545,-0.6873411373135856,0.5146156742347091,95,4,0.0,0.0,0.0,0.0,3.0380362335999243,-3.1969237045732677,0.1318479505355367
7202277032938540294,-9.413206923690295,4.330615391755498,2.9641660892480663,5.055631758301795,-2.6930389254278784,-3.983866618382128,-2.05998696291081,104,4,0.0,0.0,0.0,1.0,-4.679494402578203,-1.1361012890519104,-1.4437750679086676
7202313398300724485,-8.449170785460772,7.952483868427293,-4.915519981920891,5.943392204551744,-1.4577881069759524,-2.4035015666928072,0.1194109610813552,117,7,1.0,0.0,0.0,0.0,6.156457318349843,-4.8360358429432235,-3.4097545878496454
7202617948983315717,-2.472205042084667,4.510016699061917,1.2443704594522882,6.8320268119109455,-1.5024167029212132,-1.2714237204927372,-0.4765056602906042,148,3,0.0,0.0,1.0,0.0,-2.8882960658861165,2.719149477555263,1.4130731315395268
7202909898219326725,-13.313294852834996,-3.089090151722445,0.6444149661264544,-1.032637381742729,-0.9786074968869287,-2.043404416514889,-0.3851096573528846,145,8,0.0,0.0,0.0,0.0,-6.2283598822178945,-5.713981878789781,-0.8298639239082042
7203019203857665286,1.334174796250996,6.790044238770764,11.166494703995948,0.2187997637062169,-4.73471128399046,1.5583659289112672,0.41246547099694036,92,2,0.0,0.0,0.0,1.0,5.476940660789856,1.5619112446320922,3.542672327815362
7203048812351327494,7.575592865348114,2.666922318089382,7.544448365494122,-1.0973068446116265,2.196650736090677,-0.3540417496881885,0.5993838664113967,123,9,1.0,0.0,0.0,0.0,-3.6945919957662525,0.3433610467998211,-3.674265201510048
7203684040606633222,-5.819771028523864,8.23841273851033,3.61295237920726,3.2683888742017952,1.8125222126222307,2.027129892541503,-0.38920846486655647,63,4,0.0,0.0,0.0,0.0,12.55011768628262,-1.3577791912368846,-0.40568056011344567
7203763760538897669,-4.987277807117959,8.528495951898336,-0.22503498072728054,6.070663776471255,-3.142696008054448,1.083056709368933,-2.428385206966644,116,4,0.0,0.0,0.0,1.0,6.125302853131894,-0.2136711334085092,-1.8686655025366905
7203810617180933382,-3.0507584982957097,1.9087082031368952,4.375427598263348,0.43492655455798934,-5.339084456306635,2.4127179504277096,-0.1113946603592888,126,7,1.0,0.0,0.0,0.0,3.2774579482789505,-6.170453159972031,1.4376881832421473
7204395621468392709,12.52816319135591,5.097321226679075,4.171516741902589,-1.7692498612834553,3.9227990581199914,-6.935367571648865,-1.1157403596846165,5,0,0.0,0.0,0.0,1.0,6.617554224300654,-4.469122331334012,1.3865293362496187
7204870147855748357,-7.66362045021321,0.3491133949373399,2.841095490397482,3.9381496160116467,-2.5085654707483678,1.0194606157599417,-1.24746635023768,138,13,0.0,0.0,0.0,0.0,10.551826361484155,-0.9996553981739499,-4.058140327849541
7204874673367125254,-10.354489873509879,7.384885740567053,-2.0858559343853345,5.2192133472890285,2.1147155155535966,-2.66269814861072,-2.304547894556093,116,4,0.0,0.0,0.0,1.0,-2.7763936420638915,0.3008838520505062,0.7459657121429857
7204907848449527045,2.4612326727089036,3.9882635500264896,1.646958546790644,-0.2974752989882873,-0.5479987812768973,2.5283205277501724,-1.117468630865515,94,6,1.0,0.0,0.0,0.0,-1.4593791059384567,-1.349822672054265,-1.3903782797366446
7205134218328902917,1.4419043297040062,3.203211833880033,3.819076930049701,-6.170137496129669,2.4728536263561085,3.20081349933594,-2.6850305946393602,126,5,0.0,1.0,0.0,0.0,17.19229229203658,5.14100089677067,-1.4341506883376232
7205961411942468870,-0.8809576712396845,2.9975145393002074,-0.6743397652255324,0.38161077417917494,-1.3205548011259636,0.17438306664521855,-1.4222829890378337,255,5,0.0,1.0,0.0,0.0,-6.293148673893672,-0.1939742478918115,1.8437737676268546
7205976379370851589,-3.2809039958466997,0.9517611939065277,-0.8724484471788047,0.3618799530105505,-2.3085652538386983,1.4503930105853458,-2.9644125308312272,228,15,0.0,0.0,0.0,0.0,5.911606362307581,4.345025967372308,-7.8854907518763016
7206680972555750661,1.580789636711877,5.893341060429225,-5.537058757663048,3.0175878482920884,-1.850001400962537,-6.758733393514404,1.2442011190251885,20,1,0.0,0.0,0.0,0.0,13.25131419791885,5.554732747012889,1.737464850872694
7206682386531110149,-8.93503617760179,2.527687833512412,2.7530333300348953,3.0114531763034944,-2.18590527442469,-0.889790775505903,0.35694100430561415,37,5,0.0,0.0,0.0,0.0,-3.9754258910709313,1.2592753496681357,-0.31184558547514757
7207350500419702022,5.301573754925674,2.835948936195305,4.502161843143209,3.8097869259407204,3.7200357362019743,4.053833061835738,-1.8361062509228283,102,7,1.0,0.0,0.0,0.0,5.881379972130288,-2.9013078967906605,0.24814785038735665
7207818125402852613,0.7592390795345927,-2.6367152450378235,-6.022776361588167,-1.8541567762293876,1.6805989487727013,-1.6231458552847229,1.1550778785885,191,4,0.0,0.0,0.0,0.0,-3.568922607808503,-1.2696661524719877,2.7702318193466953
7207842110316268805,-4.6062042681073825,-0.3284347594507318,5.032104224155633,0.05798271439361784,3.6391732510316888,5.619912065303921,-1.7094128456276902,101,4,0.0,0.0,0.0,1.0,-1.2946313678440327,-3.4692153740508473,0.9162968051851796
7207862806899592453,10.834827896469644,5.065456698633883,2.808165944659013,0.5816026341997983,1.5809131174519115,0.9767946203545415,-1.571892075260304,54,4,0.0,0.0,0.0,0.0,-1.6011889884900103,-0.5882827681339939,3.5125368094407974
7208539932422425861,12.007141421381629,-0.2702474103395606,4.39833376031626,-4.991523539763741,0.6844291765162986,-0.20961274748472095,-0.0754189281517985,114,6,1.0,0.0,0.0,0.0,-10.481476048883813,-0.4518413218291033,-0.7222539293380148
7208551637869268230,-0.1461167097927759,1.5784159679268397,6.642269961017506,-3.6785023143266615,1.5180139655779172,3.5684408333894844,-2.056245075311849,95,7,0.0,0.0,0.0,0.0,15.397792075943444,-6.150410222144427,2.656449366197788
7208566584535764250,3.2398089517561446,4.3718237476233135,1.843446213197697,1.7965895270421857,-2.4162659714361387,2.0922340489600573,-2.499466766009261,172,13,0.0,0.0,0.0,0.0,18.491191876723892,6.719817558602884,6.819724097954713
7208590550348434694,1.0468538974523707,1.392221032610323,9.652041345006028,-2.7645164971590486,1.6994026913581224,-0.9709198171697466,0.5721619143757406,178,17,0.0,0.0,0.0,0.0,-1.530502144232173,-2.9982848956261714,-2.461249847387256
7208839545989762309,1.6209214066825586,3.1825653554952615,-2.60215699746433,-0.352979967518147,5.801929171633955,0.2729313418504615,-2.279796921587364,116,7,1.0,0.0,0.0,0.0,10.711259098448426,-7.291272431116889,2.067607757663162
7208933349933452550,5.580114740916857,3.4288330877114337,5.612723725949573,-1.1117588068913027,6.746586453757405,-1.9961626752705206,0.6115252578811903,142,7,0.0,0.0,0.0,0.0,4.506600133424252,0.10927205673178353,0.6624371432905319
7208952610336820485,-2.3163909924503985,4.5893305697757665,-8.954751215817177,-7.081413257500871,1.3788975820852638,0.36553715296910216,1.5446496748844898,94,5,0.0,0.0,0.0,1.0,3.7623795047693607,-4.528525153366837,-6.657086892412224
7209259784263060742,-1.5340697183176342,-0.5756590978916437,3.6945479774083876,-3.200866690290131,2.185353676460468,-2.223362747042201,-0.21737378199407054,96,8,0.0,0.0,0.0,0.0,7.520389198405593,-1.9581961237520347,1.8294004753908335
7209925340557348101,9.764784300510268,1.4436446558839278,4.211431101246601,-2.052014730615774,-1.393403827451477,1.9156386471868156,-1.8079434849792753,104,6,1.0,0.0,0.0,0.0,15.35928261903854,-6.835796951465746,4.236488621055094
7210067304095173893,-10.401450949310973,-4.5054697700957425,4.869354398977258,-3.874829466655414,-2.313188970291622,-1.118697490211482,-1.1083730329475534,190,16,0.0,0.0,0.0,0.0,9.731849424052804,-8.470165756939187,-1.4320952100586537
7210074063765638406,3.195567318200953,5.738321769111854,5.510184404310992,-5.83993893906938,0.5606682011956007,-2.3392746830428455,-0.46986645522006987,97,5,0.0,0.0,0.0,1.0,3.149363758119296,-1.2388083004321124,0.279810378433534
7210434710646836485,7.26084442853697,1.7022068392964276,-1.561366245603419,1.5008834332241712,-0.28565695647302564,-2.5714852998267266,-0.5649711851439153,125,6,1.0,0.0,0.0,0.0,3.4600109684433287,-1.4276945458777701,-0.3580739425428681
7210751695771553030,-6.275423024157508,1.1679692662285996,-4.9382500487069,-4.863553790259014,-1.0174766542879892,10.036511179967647,-5.920047123043718,147,5,0.0,0.0,0.0,0.0,-2.4676930196487517,-3.0518830653049056,-1.8205886382836218
7210806075354811654,3.594564275181674,3.309363702195401,5.120021773544422,-7.557491776591138,0.11768986770186586,1.8122724421544048,-1.583436741531209,196,5,0.0,1.0,0.0,0.0,-6.0641843285456165,1.2645759123087077,-0.6956561572760518
7210817231368785158,-8.885810146966062,5.581608820947858,-4.379894527606195,4.04588269760737,4.517430773047164,-3.0028281044633225,-0.9240271778476338,83,6,0.0,0.0,0.0,1.0,-7.825754168616592,1.6435421114589006,-2.8160984986418724
7210834532591963398,-6.407703559209871,2.898488605153587,1.8283625779032475,-1.2463994540166072,4.78036914488938,-1.1304816912833875,-0.5088943893712581,85,5,0.0,0.0,0.0,0.0,15.559864094134708,-5.714376019749718,7.163278552455464
7211130311667715334,7.490353171283735,-5.393543358781457,0.9442736911141636,-4.131891060737058,-8.594540641003242,-0.2539452777669947,-4.973067379375993,102,6,1.0,0.0,0.0,0.0,7.814203295221261,-6.097768733743743,-2.050872246429255
7211165738957163782,0.33693223213043966,-0.4863938290019134,3.850397103041192,0.9769463685581369,3.8158272401631352,-0.21885196298210308,-0.6528337240419417,93,6,0.0,0.0,0.0,0.0,-1.2823500341986345,0.9799358071322217,2.23706312086527
7211431817205878021,-6.839822474894001,-3.254833839806317,-2.8366838082259314,-0.7840194746526833,1.3286719139392362,0.7714085017575676,-3.0179270432494505,134,6,1.0,0.0,0.0,0.0,-2.0817000240656567,2.8463800012342677,-2.826420065378621
7211565992852475141,-11.542744935029747,-8.699792147909822,-0.12282748005232176,0.5000846375929279,7.065897590783446,-2.7702348018509406,-1.6472685336379287,121,4,0.0,0.0,1.0,0.0,-14.434102328423965,0.1260933004052989,-1.5203032588397587
7211932492914298118,-1.496301400687675,3.1275404524444665,-0.4116237009649294,1.5022002613391345,1.1901944139711047,-0.17965820590911927,0.4980469655431183,90,6,1.0,0.0,0.0,0.0,-7.676798939064847,3.4506948217807376,-2.2652436192928804
7212344637523283205,10.689368460533885,4.427553308170933,0.9070105017760154,-0.8314464836369971,-0.028409261871980847,-2.3934971136776104,2.903021535776184,58,5,0.0,0.0,0.0,0.0,1.4212261305737475,9.441804828965603,-2.491542813112404
7213053350290459910,-2.2307829079625514,3.285865852547683,-1.6412947142174397,3.222077255730689,-2.009450145323442,-2.573979460888533,1.6569805483904727,126,7,1.0,0.0,0.0,0.0,6.3250287770731335,-0.4080547449705874,2.8277829492727724
7213453348270378246,11.178526316194498,2.3433309297561755,1.4593928516151873,-0.9757170741408464,3.5638358926936733,2.6025765469780264,0.9065133791788869,96,6,1.0,0.0,0.0,0.0,7.372819290379672,-4.091195576427356,0.401340477225275
7213655175318211845,-10.945390352194833,0.9585299746341012,-1.306022617276449,1.3254003992145416,2.0107738880998216,-0.5785247323009538,0.7126179332731957,81,6,1.0,0.0,0.0,0.0,7.404947598997575,-2.537259888616601,-2.4869861801194193
7213794863630912773,0.2255617266956151,4.615942134741487,4.220298445741076,1.4318703436794726,4.634841705463824,6.5267427482851,1.5969285178132855,105,13,0.0,0.0,0.0,0.0,8.214295215966159,5.997907575229535,-3.541854710925634
7213795540574735621,2.9907669684538667,0.9481939831188273,4.177319555705115,-2.2221694134008243,-0.4450834209834866,-0.8833076220277649,-0.46474864917521064,93,7,0.0,0.0,0.0,0.0,7.643760651103019,-2.146902677204479,0.21063146779960035
7214113271018753285,-0.14165289313646043,2.5064920809819897,7.22090722751318,-0.6461399600616674,1.6913924168078125,-0.7545219235984804,1.7289131353320184,70,5,0.0,0.0,0.0,0.0,3.9984454226477015,-3.0123353386235032,0.30636533262120086
7214396955810680069,-5.82751271413204,3.2940866250155274,7.39644231025716,0.693246176551622,-3.3615307745546295,4.204485429353709,-0.028927675934354975,54,4,0.0,0.0,0.0,0.0,2.82697752319935,-4.847867997646908,3.2549370031989158
7214767845383900421,-4.018330990596836,-6.816099356844837,-5.2034292664198,-1.7833314618586333,1.6310744531065746,3.108445689101115,-1.243888048984972,97,6,1.0,0.0,0.0,0.0,4.642432743287067,-3.6843379578722533,-1.1045097842576446
7214862934139260166,7.434392438451785,3.9820503215797936,-0.8008057728833261,-1.7588192449231268,-0.2130035979828077,-4.143513750006193,-2.176434794843982,92,5,0.0,0.0,0.0,0.0,-4.939770080445226,-0.4829767840351191,2.4326626461123064
