ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7317653042533305633,0.56,10,2023,94,6,1,0,0.0631578947368421,0.0105263157894736,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Confidence (sped up version),Ocean Alley,St. Anton am Arlberg,Confidence (sped up version),stanton_arlberg_official,94,10,6,0,1,0.5454545454545454,1080,1920,2073600,1,18,2,180.0,5.0,180.0,5.0,5.0,0.1134619414806366,0.0385830737650394,0.1741840683411215,0.050544069114068,2177.22645261829,482.1398029267893,1940.7050945830367,270.49374468104645,4436.940225856698,972.8002247509376,-98.58600616455078,72.87359619140625,60.861572265625,25.48188209533692,-5.168449401855469,24.88646507263184,23.62505340576172,22.936180114746094,0.7717110514640808,12.883864402770996,2.039719820022583,14.500417709350586,2.02259373664856,10.339341163635254,8.089542388916016,10.858367919921877,-4.228707313537598,8.566465377807617,5.33655309677124,10.589829444885254,-9.429713249206545,9.15948486328125,-9.158783912658691,9.23395538330078,-7.396921157836914,10.87281322479248,85.22727272727273,4.589199513780248,-0.2301729900453128,-0.4737688014258768,1.6491906868559705,-0.071319194786837,1.2497667028602155,-0.2036008776029617,0.8738906476957005,-0.4381927829210294,1.1516529916466782,-0.280187069104259,0.657041540886717,-0.0125959500278416,-1.011643801163504,-0.4990443308526985,-0.296253782489028,0.3358678022671479,0.2580712714682397,1.154452562612539,0.119327009971227,-0.1639262048394042,-0.2240218111093411,0.5890037292684465,0.4895043829101018,-0.159216373746083,0.7920309843022797,0.2248527327748705,-0.1852208807501854,-0.4379399462952073,0.6733558858144731,0.4400632078498535,-1.0288387200213076,0.0782900040119317,-1.504952436749182,0.2204276961029076,-0.7642961612024406,1.022843206357578,-1.193583107734688,-0.216171909716603,-0.5645663095251892,1.1402516815000578,0.3980654613467519,391.1249585608167,9.670051830736076,4225354.468657269,-2.4016796488028307,34.498029363061065,18.706358689528244,0.0651868199414426,6,0.4115000069141388,0.0288529992103576,10.2,12.376772728762852,161.82110001929013,37.55983699845679,48.57486825579641,162.3070023148148,12.010829475308642,1.5280133240999634,195.28109567901237,23.806249517746917,189,194,202,0.44125,144,149,158,0.4963839285714285,40,35,36,0.0623660714285714
7317290713673190688,0.56,11,2023,98,5,3,0,0.0505050505050505,0.0303030303030303,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Higher Than The Sky (Feed Me Remix),"Transient, Feed Me",St. Anton am Arlberg,Higher Than The Sky (Feed Me Remix),stanton_arlberg_official,98,14,5,0,3,0.3333333333333333,720,1280,921600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.3183185160160064,0.0779381766915321,0.1205743319746376,0.0472490550757746,2152.952004932247,416.2745315880584,2157.277434079346,170.95814761022325,4862.567934782609,733.3877612330612,22.44417953491211,27.37788963317871,61.6478157043457,14.655595779418944,13.99832248687744,11.243192672729492,27.86983108520508,8.9472017288208,13.23462963104248,9.913588523864746,10.06570816040039,10.1579008102417,-0.3939964473247528,8.789763450622559,4.208163261413574,7.112822532653809,-2.9461212158203125,7.738502025604248,2.8057000637054443,7.171942710876465,-0.0522985719144344,8.266107559204102,3.362252950668335,7.1983256340026855,-0.6663047671318054,7.160033226013184,125.0,8.249572222670498,2.144846917834934,0.5497240599386479,0.435902940449668,-0.1856472080937017,1.2014428325626534,-0.4862164777190166,1.4282959968399689,-1.202656832959108,1.5367573243426922,-0.8317079328878806,1.7385615043728584,-1.4566808693189088,-0.9915454644268662,-1.376860036037608,0.5956134062787009,-1.3452962952790122,0.5867159161610295,-1.355937273871254,1.1571238309253855,-0.7941522787531363,0.5853928804063596,-0.4912508798851158,0.2172302985728331,-0.6253588925739978,0.3366981677324471,-1.0061008481945275,-0.0175654984514573,-0.7275234118615463,0.3227796001616567,-0.811236810882854,0.4964607766960238,-0.2597520547375654,0.5868961643010876,-0.6215150068152295,0.4483501347036521,-0.5393256743979005,0.1467314759498391,1.6216330734634454,1.3408637308922158,1.364173523899395,1.0458411644214922,1031.1965278338123,39.7898145020008,4644514.776896222,11.967529375106096,17.648495734845433,10.440989714402418,1.2570189195524346,4,0.1656000018119812,0.0081030000001192,11.0,668.705173552897,140.7543240017361,89.73985894097223,33.79904653252025,117.44652018229166,126.23779296875,32.92162165501795,211.0759765625,8.330448133680555,198,204,209,0.3568571428571429,92,122,155,0.35375,30,77,121,0.2893928571428571
7316431760194096416,0.56,12,2023,217,6,5,0,0.0275229357798165,0.0229357798165137,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,217,29,6,0,3,0.2,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.2093213349580764,0.040723904967308,0.1198704769736842,0.0288040306102083,2062.6692494646204,156.1002703694104,1933.503601807574,97.19902563310468,4278.844572368421,294.7059177724968,-4.761823177337647,46.68638610839844,68.95796966552734,8.027471542358398,-3.2147438526153564,8.98634147644043,35.77142333984375,7.68811559677124,-5.130356788635254,5.371316432952881,16.35805320739746,6.341527462005615,1.92827582359314,5.085232734680176,8.463479995727539,4.88067626953125,0.5994532704353333,4.111286640167236,11.071789741516112,5.737483978271484,-2.4795613288879395,5.253675937652588,5.862361431121826,5.465816497802734,-6.7076802253723145,4.579984188079834,81.52173913043478,7.163183705225672,0.8811800059842925,-0.4180930366590835,0.4199733965685784,-0.8256393228577767,1.0217142462833206,-1.6025757285739026,0.8554554859117613,-1.7691496131627562,1.008609388370978,-1.8422743239458657,1.495449962488421,-0.8438074646963557,-0.8046797576076754,-1.9142808451154023,-0.2053440619583121,-1.6233921284115698,1.198483168803942,-1.581886370506865,-0.3721427210071542,-1.7579207713813112,1.2199709920518262,-1.4406207949518457,0.4788777058739717,-1.7397523589380903,0.8358983979554352,-1.739683851934945,0.4459001878052132,-1.996156375959688,1.4678065844466863,-1.3363970571601351,0.101650182409549,-1.3996160098033203,1.0045810960201451,-1.3380860951801543,-0.6401165296170935,-1.6248929095176072,-1.3184571372705138,1.0761776267597665,0.1503065284971398,0.9838757841009312,0.6223655404563678,583.9551933607885,17.064239262886662,3988178.4231775687,9.747587777101076,21.233449099764776,9.093485758854792,0.4586380832056664,10,0.4047999978065491,0.1151570007205009,12.1,10.190087652162756,115.30723861882716,89.13320216049382,19.04905663740161,149.84946662808642,117.07185570987654,69.15720871417838,148.5201461226852,119.32245900848766,38,46,71,0.1783630952380952,126,161,212,0.4360119047619047,159,195,241,0.385625
7314335987033738528,0.56,7,2023,68,6,0,0,0.0869565217391304,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,Angels And Demons,"LRN Slime, Shiloh Dynasty",St. Anton am Arlberg,Love My Control,stanton_arlberg_official,68,6,6,0,0,0.8571428571428571,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.0871541053056716,0.0261910799890756,0.0336702685335497,0.0201709073408097,890.2904404043453,360.2801365053664,1317.367002860067,339.2943045288917,1795.758928571429,1064.0106813135694,-260.0483703613281,40.47727584838867,132.83106994628906,28.555200576782227,8.245166778564453,19.901836395263672,21.523860931396484,14.932848930358888,3.178895950317383,9.99024486541748,8.638679504394531,9.93835735321045,12.785137176513672,10.232184410095217,14.94639492034912,10.23766040802002,1.0380773544311523,8.587004661560059,15.222603797912598,7.289489269256592,8.719137191772461,8.132553100585938,11.513117790222168,7.386322975158691,10.696589469909668,6.938772201538086,117.1875,5.704874610835204,-0.535174842148459,-0.7960425658081489,-1.5308971677468604,-1.1251851883845927,-1.3121753746621452,-0.7264779880382632,-0.7217977637622409,0.0902167125155362,-1.2380653929646197,-0.0700707324258842,-0.7857784401063358,-1.0408916110260718,0.8280754612397627,-0.2498538742802428,0.3279078772567596,-0.2783527839941324,0.0953900414209971,-0.2817839307910139,0.3197751489466581,-0.7778875184591668,0.4414781486126332,-0.5458650211487186,1.702106204958102,-0.191451168158208,1.5964228958830575,0.0208605085430105,0.5032356669739249,-0.4307562503581178,2.042781486313756,-0.7682026139799908,1.9231937320209191,-0.3102872809408942,1.948634445090717,-0.5437587303563655,2.495587832925449,-0.6324222454505125,-0.116544602988193,0.3439877833107005,-0.2128217312223167,-1.1681613472064167,-0.4832264970950082,668.5399934572505,10.21337171550839,1172839.2491504415,-0.8238184268657978,85.05834702598919,14.046134691971998,-0.4850110841809442,0,0.5961999893188477,0.1134570017457008,7.340674007340675,209.7958611780312,118.7531785300926,111.2411791087963,135.7072629479649,130.67154417438272,106.61557629243828,168.64033178241988,133.56046006944445,101.91965277777778,60,100,159,0.530952380952381,187,191,201,0.39375,19,27,46,0.075297619047619
7314256868556213537,0.56,8,2023,86,3,3,0,0.0344827586206896,0.0344827586206896,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Batman & Robin,"Louis Futon, Molly Moore",St. Anton am Arlberg,Batman & Robin,stanton_arlberg_official,86,10,3,0,2,0.2727272727272727,1080,1920,2073600,1,18,2,180.0,2.0,180.0,2.0,2.0,0.2316290289163589,0.1047609895467758,0.0916019137814748,0.0468916708289939,1598.435942547495,655.5320150525263,1727.4209502383633,444.7940674301735,3412.095323741007,1522.627670963418,-69.46868896484375,70.65155029296875,92.70883178710938,40.587135314941406,4.217676639556885,25.23605155944824,30.16036796569824,17.008928298950195,7.274730205535889,10.237957954406738,7.420130729675293,13.152482986450195,1.910215139389038,8.953788757324219,5.01223087310791,9.126540184020996,-6.373143672943115,7.221358299255371,2.7705626487731934,9.882213592529297,2.0618233680725098,10.705327987670898,5.334043025970459,14.684032440185549,-1.2885050773620603,7.945233821868896,89.28571428571429,6.183466253740397,1.139805912279886,1.247294525713698,-0.219796608923605,-0.198047468137137,0.0975510932666527,0.5403927792872043,0.3279027769114874,0.9004873935482223,0.2243820366091262,0.9864191201111476,0.9172324978174002,-0.083126187156907,-0.1975486819172856,0.7257180779770036,0.1405009248018206,0.3789448759629887,0.7640568126915914,0.0907785539640568,0.6608384193258746,-0.7253283441954518,0.3185884509508274,0.2536883508642585,0.4768428319897737,-0.5760169531698869,0.4310250444220085,-0.3443032465855102,-0.4655344583659889,-0.9083964807884114,0.317912330409739,0.1810026250346791,0.8403369133533751,0.6632164285893192,0.9163166712134492,2.474596269718961,0.3362491237837151,-0.2089489926662212,-1.056816313481165,0.5842797361228375,0.2598828954332796,0.1880122582853628,0.4023052297721594,552.0952012268211,20.681163296103477,2761171.734770548,6.28771343597999,34.22196076110577,18.876353960770828,0.2882354683053602,2,2.2051000595092773,1.3507829904556274,8.90890890890891,356.50662300149423,164.82205873842594,4.129709683641975,247.4301826123315,184.6868359375,2.6709288194444443,326.4028237659006,150.66155285493826,1.8238985339506173,184,184,185,0.7627232142857143,114,113,113,0.1428571428571428,55,50,49,0.0944196428571428
7310606511775026464,0.56,11,2023,32,1,3,0,0.0303030303030303,0.0909090909090909,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Endless Summer,ALIGN,St. Anton am Arlberg,Golden Rule,stanton_arlberg_official,32,4,1,0,2,0.2,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.1362399160861969,0.0202277954667806,0.0437768908514492,0.0195704139446759,922.4199097491786,475.7693279541708,1219.5949282678705,323.7872377771806,2280.548007246377,888.7048864103506,-177.96250915527344,58.11949157714844,143.04527282714844,33.90564727783203,-17.150602340698242,17.30204200744629,79.6189956665039,23.38290977478028,21.4668197631836,8.745183944702148,7.223611354827881,9.09344482421875,6.429554462432861,6.823879241943359,0.78069007396698,7.110154151916504,-0.0905114635825157,5.956588268280029,4.425249099731445,6.095883846282959,0.5784180760383606,5.957927227020264,5.535771369934082,6.456225872039795,-0.3880283534526825,6.308605194091797,89.28571428571429,5.620587668193086,0.0339051498537609,-0.9511273879785892,-1.3021655632480529,-1.146020673813792,-1.2482142774034035,-0.2309353980690178,-0.9720853179204209,-0.0288823374935665,-0.7994323558614614,-0.4739127129586915,-0.0522631017530648,-0.4809078322452066,1.089175877327015,0.1839704313850066,-0.8538066724064318,-0.598707084464734,4.593306388338566,1.2346203609511237,1.8426246383065128,-1.042061584382895,0.2987696246053247,-0.7560474280294315,0.9860309368458504,-1.2167343421964048,-0.065385980424929,-1.0069777973392744,0.3557102961010379,-1.3507548143301151,0.5471211474836714,-1.2051856401479164,0.5990510767734268,-1.1331367130399468,0.9500187646357956,-0.9284497426813082,0.4984868298735083,-0.8975678476771628,-1.056816313481165,0.3016688787826262,-0.2942946135847439,-1.0359148026079794,-0.4475926114663676,501.838184660097,12.164278221981869,1124978.643663405,5.654825490827744,70.09273927370236,15.019844862130972,-0.4886080507538781,0,0.0395000018179416,0.002820000052452,11.0,31.53090516625875,114.25853250385802,52.00647472993827,123.51952449250304,117.7736935763889,51.08939139660494,34.03547742302035,113.11132860725309,54.51455632716049,99,98,100,0.3350595238095238,169,170,178,0.4373214285714286,25,29,33,0.2276190476190476
7308389510113512737,0.56,10,2023,57,2,1,0,0.0344827586206896,0.0172413793103448,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,57,7,2,0,1,0.25,720,1280,921600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.4069705009460449,0.0667973458766937,0.0136610243055555,0.0054032567381986,612.1137198168484,243.5148227992092,1228.2728485354592,341.930925022162,1259.2757936507935,899.387324572981,-164.33839416503906,29.253400802612305,123.03360748291016,28.317562103271484,16.61067008972168,15.805246353149414,40.0034294128418,7.985822677612305,13.369450569152832,8.334207534790039,41.229122161865234,8.474903106689453,15.157477378845217,6.161833763122559,3.572695016860962,6.483320236206055,11.506765365600586,6.027287006378174,20.88796806335449,7.127591609954834,5.668921947479248,6.560226440429688,8.803142547607422,6.108701705932617,7.6300177574157715,7.017077922821045,156.25,7.060680832905689,3.1726402877059523,0.2599888042602502,-1.9837434692230609,-1.637582445265752,-1.86595010681395,-1.2274961807075786,-0.9498706370106244,0.1104667701834943,-1.7234707726981089,-0.4493041882553435,0.0694813396159503,-1.3971500344196932,0.5776279661561091,-0.2691220497299524,0.7171710230833548,-0.783146641310717,1.5261389937329304,-1.5284613948314,1.168350474193219,-1.1292615819081906,3.728198982387859,-0.9099173050705316,1.969394701207926,-1.4158902441460817,0.262150040345825,-1.2129834316161134,1.8716676917732449,-1.3260276503377182,2.8275533932951986,-0.8274739005622308,1.427055730545287,-0.9052347222965796,1.495887761088205,-1.0721868028429309,1.9430876438756688,-0.5994747610820421,1.1998357917019675,1.0247128431101675,2.052573204659669,-1.6328664295840765,-0.142955470604395,1103.231380141514,63.58914077281952,751842.6622670763,11.01037489450895,61.44255751727052,11.050552404843843,0.6568266752317007,3,1.0113999843597412,1.9985549449920652,10.033333333333331,365.6631285520766,58.88239908854167,195.27912109375,105.74796980750828,89.57261501736112,160.1256640625,195.12655503090636,51.56488715277778,168.82638780381944,28,5,45,0.5288571428571428,88,21,157,0.4073571428571428,189,139,223,0.0637857142857142
7306457226254781729,0.56,7,2023,39,1,3,0,0.025,0.075,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Synchronize,Milky Chance,St. Anton am Arlberg,Synchronize,stanton_arlberg_official,39,6,1,0,2,0.14285714285714285,1080,1920,2073600,1,18,2,180.0,4.0,180.0,1.0,1.0,0.2760071754455566,0.080154925584793,0.0754514600409836,0.0622680052061697,1624.082478798225,573.998440548747,1939.6865926754128,323.9237573054223,3827.4846311475408,1270.2139322105063,-54.16251754760742,50.13320541381836,85.2276382446289,27.44411849975586,22.772523880004883,16.753089904785156,29.315778732299805,15.20206356048584,10.305708885192873,10.051139831542969,3.3288733959198,8.984182357788086,-1.4465439319610596,9.749090194702148,16.484758377075195,9.04820728302002,8.207625389099121,8.838377952575684,14.624919891357422,9.08193588256836,3.583357572555542,7.93442440032959,4.633049488067627,6.3792877197265625,2.254801988601685,7.264595031738281,125.0,6.555164601268596,1.6543072492309898,0.6073741865798601,-0.5853113260317911,0.3354694579986482,0.1486064213792093,0.1905474113164384,0.8712833761160803,-0.0278338254582724,0.6002227506489589,0.4049479586590009,1.0540077151453162,-0.7344015414779135,-0.3887865856044474,-0.3399425037975673,1.0038940690631628,-0.6663505749130355,0.6986659372481494,-0.2334720632150787,0.9132303464690158,-0.7649669693293977,-0.0940116740771598,-0.7832278134398906,0.0986411374889897,-0.3367751183566806,1.7768915753521306,-0.3700469380977371,1.4404151037389623,-0.3428374450518165,1.9599897156273496,-0.1119817806512801,1.0878246737012351,-0.3852565390878798,0.7992039777829084,-0.960271598270944,0.9746420939628824,-0.4953308244275137,0.1467314759498391,0.7709025556155058,0.9499747803597426,0.4512075230589207,0.2716984389666206,819.3955751585745,34.50089693069457,3150211.009523968,11.163844181941103,29.814558585365248,14.37413215637207,0.6467384264816416,0,0.2703000009059906,0.0366990007460117,7.733333333333333,1045.0750010125073,144.373370466821,13.337015335648148,391.08574038126034,148.99318865740742,18.33178337191358,544.4857999552797,156.55852912808643,18.401839313271605,206,197,208,0.4750595238095238,70,64,70,0.2261309523809523,139,131,139,0.2988095238095238
7304693853758491936,0.56,12,2023,133,6,2,0,0.044776119402985,0.0149253731343283,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,original sound,stanton_arlberg_official,133,13,6,0,1,0.42857142857142855,1080,1920,2073600,1,18,2,180.0,55.0,180.0,973.0,246.0,0.1317403465509414,0.0997759327292442,0.0626205329030226,0.043261813760859,1038.4840537975865,503.5527216010246,1245.0843646933602,341.0979460882641,2042.1323992443324,1085.9904263167311,-219.93167114257807,47.7891960144043,114.0223159790039,33.79408645629883,-11.02151870727539,24.35944175720215,19.38288307189941,23.450942993164062,-6.130757808685303,16.975507736206055,10.542472839355469,18.815231323242188,-7.891955852508545,14.544872283935549,0.5932282209396362,13.74357795715332,-0.0423836112022399,13.233317375183104,12.71511173248291,12.819640159606934,15.358649253845217,11.598418235778809,11.496716499328612,9.054076194763184,6.048774719238281,9.48791217803955,144.23076923076923,9.44677333573858,-0.0182609436551302,1.1176500911464715,-0.8756990004851362,-0.3239936226496329,-1.017161908437758,-0.1117220355614087,-0.90683469573187,0.104069235350294,-1.0151487711663776,-0.0194372450469686,-0.4272975303770563,-0.8088030373649625,0.3472769550593443,0.1749248696505835,-0.5686084855862249,0.270926441389791,-0.0703715039567608,1.246829251068916,-0.4554468838048188,0.7042289494338807,0.6334742280455765,1.662366804723934,-0.6275550709050121,1.1058875658392309,-0.0873775279482099,1.173061674322189,0.362001408646537,1.194310045312193,1.6954411851911044,1.2564045340087486,3.0031549745637998,1.0011498691879246,1.945894335163272,0.1460291124467759,1.6581971670062312,0.4401398630745333,0.7947956702588412,2.222725461165212,0.7145061450337667,-0.9943918579076788,0.9725155843596232,1362.5153849622952,19.001011521770398,1293000.258366753,-4.21985652355047,72.1193432402357,19.205093897306003,0.4501293762432345,2,4.489500045776367,68.85326385498047,12.68,2058.8008277035865,109.83951871141976,99.08343557098766,829.3566955432439,115.57580198688272,120.7541550925926,277.4265899866656,124.30090856481482,111.74656298225308,37,56,80,0.2477142857142857,193,207,215,0.2932857142857142,70,125,158,0.459
7302352085796916513,0.56,11,2023,54,5,2,0,0.0909090909090909,0.0363636363636363,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,memories,leadwave,St. Anton am Arlberg,memories,stanton_arlberg_official,54,6,5,0,1,0.7142857142857143,1080,1920,2073600,1,18,2,180.0,1.0,180.0,1.0,1.0,0.1941462755203247,0.0244219154119491,0.0319560465720221,0.0056835618571458,324.2844050276468,50.115572106001736,467.71325929482646,88.53793557857588,464.3351800554017,93.5249493765628,-298.0010681152344,22.218406677246094,226.08908081054688,11.665749549865724,50.75160598754883,10.89935302734375,35.88795852661133,8.79570484161377,19.216279983520508,7.503173351287842,4.211638927459717,7.332638263702393,2.491506099700928,11.110448837280272,1.3872785568237305,8.416556358337402,-2.6073267459869385,7.096029758453369,-7.168746471405029,9.092090606689451,-9.512036323547363,7.936681270599365,-7.920874118804932,5.868367671966553,-6.463829517364502,6.276789665222168,117.1875,0.9530617106631956,0.7052468276146446,-0.8420525411511185,-1.5696931895426751,-1.627856621036616,-2.43894054744535,-2.0573363101980298,-2.8968335113954238,-1.835669453056,-2.442726281941521,-2.305723468723854,-1.1249219360184255,-1.6204486639451072,3.211982039574591,-1.619282405057244,2.3058151984227475,-1.387665226294393,1.2075057061290209,-1.3831241230757756,1.6552204589522224,-1.3055884391122936,-0.0049854557362494,-1.194069765539725,0.5423361311855134,0.0727475156813053,0.0057742008727202,-0.5776356567670409,0.026720586094213,-0.9522306349007078,-1.0588906793984785,-0.1082641014325646,-1.042229121126672,-0.3844025694729773,-1.298138903751457,-1.1715896958446563,-0.5961822685250313,-0.9109543745226136,-0.116544602988193,-2.041808997947401,-0.1317913368908443,-2.531844121990584,-1.6966049795202551,111.68691921834323,22.75151666253805,151672.1160139643,0.6431898153745211,109.70700632525212,9.55476845227755,-1.0812459866996154,0,0.0760999992489814,0.0032369999680668,11.5,33.12433432271034,125.21247829861112,61.77815297067901,20.194452999018825,130.0159490740741,35.766375868055555,31.351104346614797,124.93620515046295,60.930179880401234,185,185,186,0.2980714285714286,69,66,70,0.4081785714285714,132,128,128,0.29375
