ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7075005822228499717,0.56,10,2022,93,7,1,0,0.0744680851063829,0.0106382978723404,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,BLVKSHP,St. Anton am Arlberg,In Love With You,stanton_arlberg_official,93,13,7,0,1,0.5,576,1024,589824,1,18,2,180.0,1.0,180.0,973.0,0.0,0.166734367609024,0.0585476160049438,0.0793893269984326,0.0236837779920153,983.0281105920922,364.8775774358811,1088.202348648931,413.027753672554,1803.8058385579936,1016.7082194884308,-144.21763610839844,77.24707794189453,166.19601440429688,37.245094299316406,-9.359362602233888,27.77910614013672,11.922303199768066,22.395496368408203,-13.46864128112793,22.10604858398437,0.8049118518829346,17.43093490600586,-6.516016006469727,13.563276290893556,11.414856910705566,12.99708080291748,5.50506067276001,15.03452205657959,4.4701337814331055,12.235865592956545,-1.5028965473175049,12.423049926757812,-3.423145532608032,10.669852256774902,3.3530526161193848,12.791366577148438,89.28571428571429,6.179499754175625,0.3874448378567878,0.0454412868088917,-0.4961900945116501,-1.0032981439323208,-1.1275597160975437,-0.7067512261018633,-1.3084382850076406,0.6565123174490549,-1.230784617217051,-0.179038721065892,0.2492794733870366,0.1262232819054337,1.6809663801227988,0.4547390917133284,-0.4912651279617771,0.6923075307454571,-0.6479941279054221,1.057424249027877,-1.066478087419617,1.7928149082371418,-0.3485512358014576,1.3180060066206103,-0.4725297115503624,0.8106047769700069,1.182130682746657,0.9277293528093792,1.0871448464741265,1.824288524969575,0.5533386183474834,1.0426826692913231,0.2605112705726145,1.313179504658213,-0.5467181265715234,0.814319043574795,1.172512463944904,1.8300831570427725,-1.056816313481165,0.5822882305452185,-0.0790778857830306,-1.199864133272749,0.1242937739719277,551.7410494799666,14.886997107948572,1069733.4987342358,1.9368181045238788,63.92126099862547,22.609136287982647,-0.2422236373544869,5,3.637500047683716,4.289909839630127,10.166666666666666,242.8749046797439,152.74806552463107,58.1000247531467,309.4277313373248,170.27209981282553,47.40642801920573,94.5418461686299,115.43633355034724,76.44232008192274,43,35,42,0.24325,187,191,201,0.3395357142857143,110,98,121,0.4172142857142857
7069326966159084806,0.56,11,2022,109,8,3,1,0.0727272727272727,0.0272727272727272,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Grant Averill,St. Anton am Arlberg,BARELY BREATHING,stanton_arlberg_official,109,14,8,1,3,0.5333333333333333,720,1280,921600,1,18,2,180.0,0.0,180.0,973.0,0.0,0.167511835694313,0.0667159631848335,0.0615833084979564,0.0215345639033083,1081.2540927963364,360.22256603884694,1323.562724963938,343.3681572447176,2050.2384196185285,919.959481247322,-122.96583557128906,78.71542358398438,141.95497131347656,34.73910140991211,-2.812856674194336,27.961061477661133,23.39674568176269,21.66802406311035,-5.919731140136719,17.767160415649414,0.7893022894859314,15.263405799865724,-8.010773658752441,9.930747985839844,1.0142520666122437,9.808201789855955,-7.93069314956665,8.821474075317383,-2.32312536239624,8.77978229522705,-3.264991283416748,8.313506126403809,-0.6499006748199463,9.013092041015623,1.1253440380096436,8.17583179473877,133.92857142857142,8.868045192166443,0.3964584718321235,0.2578723162329385,-0.8991733121724279,-1.0778700195229507,-0.93201831036588,-0.7267250121772921,-0.7059372827599749,0.1215051564295559,-1.0078145128425886,-0.4019132819833426,0.4391845487868449,0.172830224811901,1.0613050603674503,0.2515484637168733,-0.1866434695945635,0.7147286018665708,0.2403949368046728,0.9268758250357008,-0.4378745307193126,0.8721999327395098,-0.350125448047531,0.7788064221900075,-0.640942119156954,-0.2821289914702733,-0.0379863277599077,-0.1202787834020824,-0.6691321376307635,-0.3487496431520586,-0.3876704118117201,-0.2226012420097564,-0.0261052763791685,-0.241817068965214,-0.0834011952776726,0.129077940852368,0.7711491416593502,-0.1119238585885079,0.4476184233075897,1.93215683585004,0.7215041204370788,-0.9133307665782392,0.6900485991991251,1187.6846239508627,22.43462085191692,1431107.61343993,1.1079006057519178,54.76668913136496,19.919754835275505,0.3851004866626291,0,0.0129000004380941,0.0007300000288523,11.694915254237287,296.4203219701025,122.65885199652776,77.24601671006944,246.79522340374228,126.73853081597224,118.7063107638889,81.09915689510652,137.56857747395833,84.85373806423611,53,88,140,0.3396753246753247,107,132,168,0.3799837662337662,169,182,200,0.2803409090909091
6980260193653378309,0.56,14,2021,138,14,1,0,0.1007194244604316,0.0071942446043165,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,Originalton,stanton_arlberg_official,138,17,14,0,1,0.7777777777777778,576,1024,589824,1,18,2,180.0,55.0,180.0,973.0,146.0,0.1393913030624389,0.0624054782092571,0.068746558370044,0.0388124540239293,549.8373835383868,343.9873501883506,453.6816362595373,239.1293731326296,860.8549008810572,673.4712316455305,-316.6709899902344,40.24263000488281,198.5606689453125,32.451873779296875,53.59479522705078,13.75656795501709,-14.297908782958984,15.958624839782717,-11.405377388000488,9.527670860290527,-0.6996883153915405,8.912233352661133,-0.0586472228169441,9.980056762695312,-2.314530849456787,7.882848739624023,-10.1091947555542,10.994927406311035,-16.789560317993164,12.771649360656738,-12.443222045898438,8.732696533203125,-5.0433197021484375,10.756758689880373,-2.517196655273437,10.578224182128906,170.45454545454547,3.996176072620429,0.0704409887595171,0.145771209299951,-0.7370556842319193,-0.478374287890802,-1.989925475310515,-0.79638729667628,-2.932753180943403,-0.6790808190247498,-2.083958609426209,-0.9697342313832572,-1.2917554669086349,-1.0483395341294852,2.508287402208115,0.0660957353390093,2.4381143257296203,-1.0355908108182534,-2.6780491511788584,-0.0977034821344932,-0.8946685152552134,-0.8760353710596664,-0.5002889942681754,-0.8011260153854843,0.255013661114657,-0.2672959713185802,-0.4284929108925288,-0.7530358285762164,-0.9538986108057624,0.4114242777840569,-2.391575406337488,1.2388349384373518,-1.5190061711929044,-0.0832010089021488,-0.817395316248795,0.8502638106499589,0.1148773794628131,0.8988935418980921,1.6785195715892995,-0.5139179377806469,0.5163967022779411,-2.2114025912635595,-0.4930627720458748,681.1663760148459,23.75988120382481,249451.1238403581,-10.784167065643349,108.77286465571872,14.811289420494669,-0.3320009987275037,0,0.6923999786376953,0.1314290016889572,14.44,1098.125720313851,123.89432271321614,113.5098859998915,679.1437026974113,111.60696411132812,136.60514492458768,583.0784325387076,112.40342542860245,148.6270022922092,19,136,176,0.3927380952380952,85,59,56,0.2936309523809524,183,176,179,0.3136309523809524
6978753193882832133,0.56,13,2021,145,10,1,0,0.0684931506849315,0.0068493150684931,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,St. Anton am Arlberg,St. Anton am Arlberg,Originalton,stanton_arlberg_official,145,19,10,0,1,0.5,576,1024,589824,1,18,2,180.0,55.0,180.0,973.0,146.0,0.128309279680252,0.1026870533823967,0.1119238748504784,0.0557815604102457,1238.3461291235924,515.5546603266389,1093.5307172010234,234.5106206990069,2359.8235645933014,863.2804146080497,-197.9216461181641,65.4734878540039,121.56468963623048,39.8447380065918,-60.14161682128906,30.59892845153809,49.1622314453125,23.963787078857425,-10.25969123840332,20.95258331298828,-2.0957932472229004,21.83484268188477,-8.28171157836914,18.473308563232425,-17.20105743408203,17.183624267578125,-13.584678649902344,18.86837577819824,-18.53909111022949,14.743562698364258,-6.866848945617676,12.772499084472656,-7.725425720214844,12.166770935058594,-12.690126419067385,9.516766548156738,110.29411764705884,3.0704997985025324,-0.0580392721839459,1.1933584741898986,0.2401270545582182,0.1104074891195314,-0.6192904870002828,-0.0602239539995547,-1.2947981496405732,-0.7145542606420047,-0.7277045055101908,-0.53248162137561,-0.2306169971434458,-0.2474837154807395,0.5400787745608678,0.6655231045817305,-2.8542622237982958,1.0397743182165875,2.235243561058032,1.3388616028896017,-0.7992663479160625,1.5480753894947317,-0.6410850924928377,2.413532353140216,-0.6714683434481538,2.2876360944278096,-2.1748629139385245,2.3036146076579063,-1.4082022883655427,3.165194066532767,-2.6339221561345134,1.960759153146086,-0.6119716231779645,1.4454064060615672,-1.2654859802251577,1.4334491965298637,-1.7179659859106249,0.4522804690586452,-0.3488470255805738,-0.9786827594758628,-0.3439506798916423,-0.7923369180834395,-0.2262931372511388,338.6580660113088,14.15175878826309,1354169.5307236332,-14.198520477001484,69.90132945229507,23.56871348160964,-0.3983306647378507,0,0.063400000333786,0.006080999970436,13.333333333333334,998.1338906104182,124.25660027398004,75.51372951931424,663.1217280960856,133.80468241373697,75.62555609809027,478.7068887985783,125.62706671820746,114.10834248860677,33,49,65,0.3289285714285714,224,216,219,0.3516346153846154,105,121,142,0.3194368131868131
7488659236717628694,0.56,7,2025,73,7,1,0,0.0945945945945946,0.0135135135135135,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,🩵 makks 💛🐝,Chamonix-Mont-Blanc,Originalton,chamonix_montblanc_off,73,11,7,0,1,0.5833333333333334,1080,1920,2073600,1,9,3,42.0,0.0,42.0,973.0,146.0,0.0428076758980751,0.021227553486824,0.0673602448792016,0.0393780758426677,1044.6631151995423,658.9127077311159,1303.4877111650185,579.3796953760992,1938.5832457983192,1475.57483241235,-297.22723388671875,66.79986572265625,162.16783142089844,47.87018585205078,12.354966163635254,18.704559326171875,-8.887656211853027,12.835491180419922,10.7783784866333,10.503095626831056,0.8845253586769104,11.954024314880373,-0.0964115709066391,7.102734565734863,-7.439390659332275,8.258072853088379,-2.5011074542999268,8.050811767578125,-2.6467864513397217,6.476487636566162,-11.024331092834473,9.477359771728516,-2.6549367904663086,7.0836334228515625,-8.860275268554688,6.563108444213867,117.1875,2.765227266751898,-1.0493084642952204,-0.9251270698364268,-0.7684305292716047,-0.458748751226057,-1.0048610657734585,0.5548987013117862,-0.7573274790341197,1.9341464787823557,-1.108839164913758,0.8780261743979487,-1.1180069902821053,-0.2053829894495731,1.577996009815015,1.316241546188819,0.5191448390801077,-0.4258847810380988,-2.2591696083137225,-0.6581649240031238,0.952589907923612,-0.6690720632468506,-0.340522275465453,-0.0444430171700315,0.2507588009547065,-1.1328493444133472,-1.0297010833231606,-0.6297204183011041,0.0406052180787486,-0.6182918412005419,-0.4325042685745129,-1.0658452912790335,-1.2882140252674348,0.1985696305324665,-0.4183760092129812,-0.6689520568453396,-1.027946745183347,-0.7904844606942165,-0.116544602988193,-1.131954413675634,-0.7393702953201406,-0.9917466732072292,-0.9736969428213732,324.050070322488,5.016524519305675,1361705.532969969,-11.93480215049707,97.21754639272682,17.052263883443977,-0.8601435651479281,0,0.0701000019907951,0.0038489999715238,7.566666666666666,85.14033874811243,102.22170717592591,96.85813898533952,276.24905761409804,106.1907069830247,91.55415943287036,500.1945176303653,105.34517119984568,90.87542052469136,45,38,38,0.4357142857142857,200,199,177,0.2725595238095238,95,122,167,0.2917261904761905
7462683592603340054,0.56,12,2025,137,8,2,2,0.0579710144927536,0.0144927536231884,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,unknown,Siyana <3,Chamonix-Mont-Blanc,The holiday theme,chamonix_montblanc_off,137,16,8,2,1,0.47058823529411764,720,1280,921600,1,9,3,42.0,1.0,42.0,973.0,1.0,0.0791154950857162,0.0166002977639436,0.0751529091282894,0.0268671491472701,1386.6284674405592,310.64957290098124,1673.0159719771875,240.8837401972893,3037.376644736842,787.5794493113428,-147.59188842773438,36.26660537719727,108.8012924194336,19.94638442993164,5.504502296447754,10.84178352355957,32.55358123779297,7.984534740447998,7.681787967681885,6.800687313079834,8.46536636352539,8.053607940673828,2.410688161849976,6.433561325073242,1.2074387073516846,5.876835823059082,-3.346019983291626,6.573666572570801,-4.12439489364624,6.069682121276856,-3.920724391937256,7.068015575408936,0.3257437348365783,6.403930187225342,-4.567010402679443,6.524837970733643,98.6842105263158,1.8113797875283304,-0.6283710666161649,-1.045466310440677,-0.5920680868107298,-0.8928438346125458,-0.3241003934119395,-0.9394334838870048,0.1886310165462283,-0.6656067394896776,-0.114660238600804,-0.7068696258939139,0.2191273156909138,-1.1745430297543318,0.2138146144630254,-0.9478729175826386,0.2003794263934267,-1.3947591096413388,0.9493472530580186,-1.5286925213853273,0.694734432430866,-1.4546402564815508,0.423999652942951,-1.0147196709509925,0.5332304788608753,-1.3341494130157736,-0.0153231932497377,-1.412301310049276,-0.0698389332411518,-1.134929230496268,-0.637184063325596,-1.2147781812537215,-0.1327646718337848,-0.7130940849470236,0.0795965193477133,-0.9500793981915095,-0.2544348653298031,-0.806586934512283,-0.7400932109993218,-1.6108634729233928,-0.8639722897719926,-0.1482500557539079,-1.1694755017167984,178.75458429555894,7.807450172932521,2319851.573226305,0.2615663684331454,53.93878970154772,10.37262560771062,-0.8124788065518174,0,0.2295999974012375,0.0323249995708465,12.133333333333333,390.2891952306006,170.633857421875,27.645998263888888,378.0368629969833,154.11455729166667,66.92571940104166,280.4958340609504,142.3342404513889,111.15921766493057,209,215,217,0.5033333333333333,40,67,99,0.2419940476190476,107,136,174,0.254672619047619
7447927530448915735,0.56,14,2024,76,7,2,0,0.0909090909090909,0.0259740259740259,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,unknown,ⱼₐcₒb🇵🇱,Chamonix-Mont-Blanc,original sound,chamonix_montblanc_off,76,8,7,0,3,0.7777777777777778,720,1280,921600,1,9,3,42.0,1.0,42.0,973.0,246.0,0.0633101314306259,0.0303162448108196,0.0409428573839092,0.0599252043058506,519.2362670646937,684.7150825693576,684.1511272174038,507.42412871469793,858.1263498920086,1351.2533341410615,-406.323974609375,76.6673812866211,179.4548797607422,52.25712585449219,75.08802032470703,33.12126922607422,31.14810562133789,11.343467712402344,10.337035179138184,11.263649940490724,19.38671875,8.331621170043945,10.063077926635742,7.172638416290283,8.73449993133545,6.331960678100586,-0.7019332051277161,7.63374662399292,-5.414737224578857,8.342403411865234,1.5884108543395996,8.276338577270508,-1.2926777601242063,8.778974533081055,-4.226230144500732,7.960613250732422,89.28571428571429,2.433665708809622,-0.8116117237308585,-0.6887610080672627,-1.3663049959728395,0.2541806472700165,-2.0508440347175565,0.6656118814310497,-2.342772397161108,1.3815055590356242,-2.086427379165182,0.5916338157631388,-2.092890258955366,0.1078230577749996,2.019895937504124,1.671942912241271,3.438235908888187,1.350584556965267,0.8405307096543061,-0.9259157523034336,0.9158389110729754,-0.50769945725431,1.525409560101686,-0.9455604530572488,1.3954153168267405,-1.1118209334469031,0.8676923213453236,-1.2627269457908992,0.2757872827400198,-0.764162028962984,-0.8159235696062018,-0.3827271465630711,0.7633331875092908,-0.2558807739310266,-0.1907878567305331,0.0322462220690992,-0.1930369347674518,-0.2024780288110257,-1.056816313481165,-1.2984252984402609,-0.994796035137386,-2.121683856546097,-1.2307335367133785,217.29158114371623,5.652690306305884,355236.0774044671,-6.319908045805418,130.4174479521706,19.037014667804424,-1.290954849891926,2,0.0410000011324882,0.0018029999919235,14.8,119.06315538194444,0.5005642361111111,0.0,318.8314159103664,59.28220486111111,95.38174913194445,1125.864810448159,112.47784613715278,95.88096788194444,58,70,91,0.3720663265306122,131,149,180,0.2199489795918367,10,12,18,0.407984693877551
7407351220127419681,0.56,12,2024,79,4,1,1,0.05,0.0125,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc,son original,chamonix_montblanc_off,79,10,4,1,1,0.36363636363636365,1080,1920,2073600,1,9,3,42.0,8.0,42.0,973.0,169.0,0.0388845950365066,0.0284081194549798,0.119014172676282,0.0590269217713262,1675.659287924803,601.6488945668867,1695.583406641883,292.1554732850512,3241.446314102564,1219.186099972692,-247.1746826171875,71.62091064453125,94.68756866455078,31.93605232238769,-18.40622329711914,20.836498260498047,6.427013874053955,18.826248168945312,-0.5284267067909241,15.674515724182127,-0.1167086064815521,15.051474571228027,1.9913476705551147,10.52914810180664,11.141775131225586,12.20628833770752,12.926815032958984,14.486761093139648,-2.540993452072144,12.709582328796388,-2.585246562957764,12.107619285583496,-10.82568359375,8.768754959106445,-2.68428635597229,11.25496768951416,93.75,7.698129093399104,-1.0947909935603013,-0.7383848823571711,0.4005936424110354,0.2230126897539324,0.2512819206050034,0.3091903546610411,0.2464015819086815,-0.2718240337823631,0.0699802634071663,0.2873980462639695,-0.6707397807957706,-0.0523575988449854,-0.1469672485882784,0.0242719591397329,-0.9122331585701896,-0.1631810037115071,-1.0734574959115937,0.4169053950681886,0.011063538320981,0.4281875575370152,-0.4414959433396864,0.7260859165757565,0.4859839291355413,-0.102118828068166,1.1500948800796462,0.6678396128097736,2.057291853993528,1.6327069559632053,-0.417849716829811,1.2161119858723182,0.0844597690723299,1.193824756279658,-1.783435904535689,0.0280193749532023,0.084773048020549,1.1836364159272954,-0.9063728398022896,1.344763745798006,-0.5409336864639989,0.1868502709779933,0.7018319083709706,721.699602506166,3.645430784672493,2841220.083790649,-12.129825447614376,75.80758058349356,19.6929862682636,-0.0225472165251095,2,0.1008000001311302,0.0077149998396635,12.395729062395729,480.6779701967572,122.88531105324074,67.7186149691358,470.3956652931347,128.13113811728394,62.1686255787037,550.6309767746914,151.37401138117283,63.7098186728395,208,214,231,0.3729761904761904,134,118,127,0.2841369047619048,44,37,52,0.3428869047619047
7391864864840387872,0.56,12,2024,77,5,1,0,0.0641025641025641,0.0128205128205128,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Way down We Go,KALEO,Chamonix-Mont-Blanc,Way down We Go,chamonix_montblanc_off,77,10,5,0,1,0.45454545454545453,1080,1920,2073600,1,9,3,42.0,3.0,42.0,3.0,3.0,0.1730094105005264,0.0519679896533489,0.0721279046474359,0.0547589570873943,1217.051967362792,571.8631751223426,1425.6084993040638,360.4917601317623,2394.871794871795,1238.628460973135,-129.73292541503906,73.75764465332031,120.26931762695312,50.10555267333984,2.939528226852417,41.8109245300293,24.889387130737305,19.569561004638672,-8.634048461914062,17.765045166015625,3.4724233150482178,18.40068626403809,11.838046073913574,13.58499240875244,-1.8242197036743164,11.654051780700684,5.22938346862793,9.332902908325195,2.629983901977539,8.245881080627441,-5.688940525054932,9.297551155090332,10.959909439086914,9.664261817932127,-10.681715965270996,13.76359748840332,156.25,5.212274906988977,0.4601950135537239,-0.1256724976952779,-0.6605295476982387,0.0749259388305524,-0.6616814128138443,0.1813853854471925,-0.4447094487562756,0.2530197019740974,-0.6959931647057205,0.3321863065550072,0.378714156888963,0.0154647429111427,0.506965845969651,1.4974893023738465,0.0810261922655203,2.421349406398707,0.3559601455616884,0.5502964788609834,-0.6638978229052288,0.8717511241013906,-0.0795347762072879,1.5592436111218646,1.595398677775966,0.8171373992405111,-0.3709734705928711,0.4863500039265148,1.0511092406523672,-0.1698753808325672,0.298439222232593,-0.4180643020294009,-0.4203769051354563,0.1305324477297772,1.856211738565427,0.3984037562295127,-1.3561133180303624,2.2391536850488145,1.1998357917019675,0.096662643921799,0.6463628055155962,-0.630296126861526,-0.2017048923707267,814.4179542170277,27.03272039070725,1735039.6287671286,1.9743176240187423,51.96449720478031,22.84251176393949,0.1366107096742748,0,0.145699992775917,0.0174470003694295,12.470804137470804,59.0750805330818,107.30597800925926,116.1225496720679,211.48355886064488,124.61490210262346,126.53133728780864,230.8217309589176,120.53627170138888,126.03699315200618,115,132,76,0.3288839285714285,125,173,210,0.4533035714285714,46,62,26,0.2178125
7335855508873694496,0.56,13,2024,255,4,2,3,0.015625,0.0078125,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Locals 2,WILLIS,Chamonix-Mont-Blanc,I Think I Like When It Rains,chamonix_montblanc_off,255,36,4,3,2,0.10810810810810811,1080,1920,2073600,1,9,3,42.0,1.0,42.0,1.0,1.0,0.108415849506855,0.0405960530042648,0.089239762292654,0.0454526261856261,1628.4533005445685,577.3225735697781,1747.8000313550326,333.2730321116662,3465.047393364929,1186.1511448959957,-163.65628051757812,84.740234375,76.45357513427734,37.88899993896485,-1.6413122415542605,24.65508460998535,25.0183334350586,21.5447006225586,1.6247859001159668,9.095099449157717,1.485235333442688,11.565292358398438,-10.911230087280272,16.910249710083008,-4.543559074401856,11.586216926574709,-1.1184409856796265,7.164567947387695,4.511000156402588,13.00507354736328,0.1379498690366745,13.903414726257324,6.447783946990967,8.623807907104492,-10.16444969177246,10.866033554077148,125.0,2.29762594076775,-0.2886752320256248,-0.4214180329557664,-0.2732564774249066,-0.2479783980889067,0.1573075471842469,0.2048106463947986,0.3800713576637815,0.0439714853413874,0.272292619049479,0.2112973007503913,0.0755766746171476,0.3640644986164555,-0.6130734492599165,0.5069481749249443,-0.1321292276700063,0.3073564220591503,0.3659435924153,0.9047448371093184,0.1903632091017862,-0.9678173446000976,-0.2799411409939122,-0.1411448832700955,-0.9677327862195496,1.817438191628357,-0.6899849389931139,0.4640564397142787,0.2213427730863548,-0.928259131545608,0.5589994693561022,1.3242923312445094,0.5274059637459987,1.8733298042452808,1.1023857174913092,-0.0319311699750292,-1.262918134388432,1.01999062941611,0.1467314759498391,-1.3667283329948514,-0.3518935009091228,0.2421050820119342,-0.8422166301173417,287.20324259596873,13.551981188356876,2846210.729752003,-5.873585294072445,52.53546810266357,20.88836735945481,-0.3801907230873771,2,0.1424999982118606,0.0267999991774559,13.5,480.481927753797,119.87508969907408,124.41158998842592,687.0447477204311,127.00738715277778,111.3787070794753,627.1658205593858,128.08959972993827,94.22403115354938,173,185,229,0.4782440476190476,59,24,41,0.306547619047619,120,111,136,0.2152083333333333
